food_key,name,category,calories_kcal,protein_g,carbs_g,fat_g,sugar_g,fiber_g,sodium_mg
shawarma_chicken,Chicken Shawarma Wrap,mixed_meals,230,16,22,10,2,1.8,550
beef_burger,Beef Burger,fast_food,250,17,21,12,4,1.2,460
burger_beef,Beef Burger,fast_food,250,17,21,12,4,1.2,460
beef_steak_grilled,Grilled Beef Steak,meat_poultry,217,26,0,12,0,0,60
beef_kebab,Grilled Beef Kebab,meat_poultry,210,24,2,11,0.5,0.3,300
meatballs,Meatballs,meat_poultry,202,14,8,13,1,1,520
turkey_slices,Turkey Slices,meat_poultry,120,20,2,3,1,0,900
sausage_beef,Beef Sausage,meat_poultry,301,12,2,27,1,0,900
hot_dog,Hot Dog,fast_food,290,11,4,26,1.5,0,1090
lamb_chop_grilled,Grilled Lamb Chop,meat_poultry,282,25,0,20,0,0,72
chicken_nuggets,Chicken Nuggets,fast_food,296,15,18,19,0.5,1,557
fried_chicken_piece,Fried Chicken Piece,fast_food,260,20,8,17,0.2,0.2,480
kebab_grilled,Grilled Kebab,mixed_meals,215,23,3,12,0.5,0.5,350
kofta_grilled,Grilled Kofta,middle_eastern,240,17,4,18,1,1,430
boiled_egg,Boiled Egg,dairy_eggs,155,13,1.1,11,1.1,0,124
scrambled_egg,Scrambled Egg,dairy_eggs,148,10,1.6,11,1.4,0,145
yogurt_fruit,Fruit Yogurt,dairy_eggs,95,3.5,15,2,12,0,45
cream_cheese,Cream Cheese,dairy_eggs,342,6,4,34,3.2,0,321
feta_cheese,Feta Cheese,dairy_eggs,264,14,4,21,4,0,917
labneh,Labneh,dairy_eggs,150,8,4,11,3,0,80
rice_white_cooked,Cooked White Rice,grains,130,2.7,28,0.3,0.1,0.4,1
rice_brown_cooked,Cooked Brown Rice,grains,123,2.7,25.6,1,0.2,1.8,4
pasta_cooked,Cooked Pasta,grains,157,5.8,30.9,0.9,0.6,1.8,1
spaghetti_tomato_sauce,Spaghetti with Tomato Sauce,mixed_meals,125,4.5,24,1.5,4,2.5,300
bread_white,White Bread,grains,265,9,49,3.2,5,2.7,491
bread_whole_wheat,Whole Wheat Bread,grains,247,13,41,4.2,6,7,400
oats_cooked,Cooked Oats,grains,71,2.5,12,1.5,0.3,1.7,4
cereal_cornflakes,Cornflakes Cereal,grains,357,7,84,0.4,8,3,729
tortilla_wrap,Tortilla Wrap,grains,300,8,50,8,2,3,650
pita_bread,Pita Bread,grains,275,9,56,1.2,1,2.2,536
couscous_cooked,Cooked Couscous,grains,112,3.8,23,0.2,0.1,1.4,5
quinoa_cooked,Cooked Quinoa,grains,120,4.4,21.3,1.9,0.9,2.8,7
potato_baked,Baked Potato,vegetables,93,2.5,21,0.1,1.2,2.2,10
sweet_potato_baked,Baked Sweet Potato,vegetables,90,2,20.7,0.2,6.5,3.3,36
baladi_bread,Baladi Bread,middle_eastern,275,9,56,1.5,1.5,5,480
pizza_slice,Pizza Slice,fast_food,266,11,33,10,3.6,2.3,598
french_fries,French Fries,fast_food,312,3.4,41,15,0.3,3.8,210
pasta_alfredo,Pasta Alfredo,mixed_meals,208,6,21,11,2,1.1,420
lasagna,Lasagna,mixed_meals,163,11,14,7.5,3,1.5,460
sandwich_turkey,Turkey Sandwich,mixed_meals,180,13,24,4,3,2,600
sandwich_cheese,Cheese Sandwich,mixed_meals,300,12,30,15,4,2,650
soup_lentil,Lentil Soup,legumes_beans,56,3.5,8,1.5,1.3,2.8,250
soup_chicken,Chicken Soup,mixed_meals,36,3.5,3,1.2,1,0.5,343
falafel,Falafel,middle_eastern,333,13,32,18,2,5,294
falafel_taameya,Falafel / Taameya,middle_eastern,333,13,32,18,2,5,294
koshari,Koshari,middle_eastern,160,5,29,3,3,4,250
foul_medames,Foul Medames,middle_eastern,110,7.5,18,1.5,1,5.5,330
molokhia,Molokhia,middle_eastern,45,3,7,1,1,3,250
mahshi,Mahshi,middle_eastern,145,4,22,5,3,3,350
hawawshi,Hawawshi,middle_eastern,285,13,28,14,2,2,560
lentil_soup,Lentil Soup,middle_eastern,56,3.5,8,1.5,1.3,2.8,250
water,Water,drinks,0,0,0,0,0,0,0
sparkling_water,Sparkling Water,drinks,0,0,0,0,0,0,5
cola_regular,Cola Regular,drinks,42,0,10.6,0,10.6,0,4
cola_diet,Diet Cola,drinks,1,0,0.1,0,0,0,15
orange_juice,Orange Juice,drinks,45,0.7,10.4,0.2,8.4,0.2,1
apple_juice,Apple Juice,drinks,46,0.1,11.3,0.1,9.6,0.2,4
coffee_black,Black Coffee,drinks,2,0.1,0,0,0,0,5
coffee_milk_sugar,Coffee with Milk and Sugar,drinks,45,1.2,7,1.5,6.5,0,35
tea_unsweetened,Unsweetened Tea,drinks,1,0,0,0,0,0,3
tea_sweetened,Sweetened Tea,drinks,30,0,7.8,0,7.8,0,3
energy_drink,Energy Drink,drinks,45,0,11,0,11,0,85
sports_drink,Sports Drink,drinks,26,0,6.4,0,5.8,0,45
lemonade,Lemonade,drinks,40,0,10,0,9,0,4
smoothie_fruit,Fruit Smoothie,drinks,65,1,15,0.5,12,1.5,20
potato_chips,Potato Chips,snacks,536,7,53,35,0.5,4.8,525
popcorn_plain,Plain Popcorn,snacks,387,13,78,4.5,0.9,15,8
popcorn_butter,Butter Popcorn,snacks,535,8,58,31,0.5,10,884
